Adresse  Commune  Code Postal
38 RUE DES DOMINICAINS  NANCY  54000
49 RUE DE METZ  NANCY  54000
24 AVENUE CHARLES DE GAULLE  PULNOY  54425
38 RUE SAINTE COLETTE  VANDOEUVRE LES NANCY  54500
15 RUE EMILE ZOLA  INZINZAC LOCHRIST  56650
2 BOULEVARD EMMANUEL SVOB  LORIENT  56100
8 RUE DU VERGER  SENE  56860
2 PLACE MARECHAL LYAUTEY  VANNES  56000
42 RUE DU CALVAIRE  MOREAC  56500
39 AVENUE DU PORHOET  TAUPONT  56800
144 AVENUE RAYMOND POINCARE  FREYMING MERLEBACH  57800
64 R COMMANDANT PAUL PIERRE CLER  NEVERS  58000
160 RUE CARNOT  FACHES THUMESNIL  59155
148 RUE ROGER SALENGRO  HELLEMMES LILLE  59260
18 RUE ROGER SALENGRO  HELLEMMES LILLE  59260
117 RUE VICTOR HUGO  HOUPLINES  59116
32 RUE GAMBETTA  LEZENNES  59260
39 B RUE DU GENERAL LECLERC  PERENCHIES  59840
50 RUE DU MARECHAL JOFFRE  LE QUESNOY  59530
53 RUE CORNEILLE  VILLENEUVE D ASCQ  59650
31 RUE DE LA MADELEINE  BEAUVAIS  60000
22 RUE DE L ARONDE  CLAIROIX  60280
1 PLACE PASTEUR  ANNAY  62880
115 AV ANTOINE DE SAINT EXUPERY  CALAIS  62100
7 AVENUE GEORGES GUYNEMER  CALAIS  62100
137 RUE FRANCIS DE PRESSENCE  CARVIN  62220
AVENUE FRANCOIS MITTERRAND  ETAPLES  62630
4 RUE ROYALE  FLEURBAIX  62840
13 RUE SYDNEY BOWN  GUINES  62340
25 PLACE LOUIS LE SENECHAL  MARQUISE  62250
92 RUE ARTHUR LAMENDIN  SALLAUMINES  62430
AVENUE DU PLAN D EAU  LES ANCIZES COMPS  63770
35 PLACE DE LA HALLE  CHAMPEIX  63320
12 RUE DE L ORADOU  CLERMONT FERRAND  63000
35 BOULEVARD BLERIOT  LONS  64140
30 RUE SAINT GERMAIN  NAVARRENX  64190
27 PLACE CHARLES DE GAULLE  ST JEAN PIED DE PORT  64220
1 RUE DU CENTRE  OSSUN  65380
23 QUAI SEBASTIEN VAUBAN  PERPIGNAN  66000
18 ROUTE DE WOERTH  LEMBACH  67510
98 RUE DU MARECHAL FOCH  LINGOLSHEIM  67380
43 ROUTE DE BISCHWILLER  SCHILTIGHEIM  67300
5 RUE GAMBETTA  GIVORS  69700
15 PLACE DE LA CROIX JAUNE  IRIGNY  69540
1 PLACE GEORGES POMPIDOU  ST GENIS LES OLLIERES  69290
20 AVENUE FRANCIS DE PRESSENSE  VENISSIEUX  69200
62 RUE DU PROFESSEUR ROUX  VENISSIEUX  69200
46 RUE DE LA TETE D OR  LYON  69006
5 7 AVENUE VICTOR HUGO  JUSSEY  70500
18 GRANDE RUE  VAUVILLERS  70210
4 RUE PORTE DE LYON  CHALON SUR SAONE  71100
14 RUE CENTRALE  CHAUFFAILLES  71170
10 RUE DES MARECHAUX  FONTAINES  71150
7 RUE DES PETITS CARREAUX  PARIS  75002
146 AVENUE PARMENTIER  PARIS  75011
1 AVENUE COURTELINE  PARIS  75012
60 RUE LECOURBE  PARIS  75015
82 AVENUE DE SUFFREN  PARIS  75015
111 AVENUE VICTOR HUGO  PARIS  75116
5 PLACE DE MEXICO  PARIS  75116
16 BOULEVARD ORNANO  PARIS  75018
2 AVENUE GEORGE V  ETRETAT  76790
54 AVENUE JEAN JAURES  FONTAINE LA MALLET  76290
PLACE FRANCISCO FERRER  OISSEL  76350
RUE DE L EGLISE  CLEON  76410
5 RUE SAINT GEORGES  CANNES ECLUSE  77130
3 GRANDE RUE  MONTIGNY LENCOUP  77520
22 B RUE CHARLES DE GAULLE  CHESSY  77700
1 B ROUTE DE RUEIL  LE CHESNAY  78150
RUE DU 4 SEPTEMBRE  MAREIL MARLY  78750
1 PLACE DU CADUCEE  CUQ TOULZA  81470
9 QUAI DES ESCOUCIERES  RABASTENS  81800
6 PLACE EDOUARD SOLDANI  LES ARCS  83460
1 AVENUE DE LATTRE DE TASSIGNY  FROMENTINE  85550
8 RUE SAINT NICOLAS  BEAUVOIR SUR MER  85230
14 Q RUE DE LA PAIX  CHAMPAGNE LES MARAIS  85450
RUE DE LA MAIRIE  GROSBREUIL  85440
PLACE ADRIEN BERNARD  AVAILLES LIMOUZINE  86460
47 AVENUE DE L OCCITANIE  SEREILHAC  87620
3 B RUE DE LA 3E DIA  CORNIMONT  88310
9 R DU MAL DE LATTRE DE TASSIGNY  FRAIZE  88230
27 RUE DE LORRAINE  ST MAURICE SUR MOSELLE  88560
1 RUE DE LA HOUBLONNIERE  VICHEREY  88170
36 GRANDE R FRANCOIS MITTERRAND  BAVILLIERS  90800
2 AVENUE EDMOND MIELLET  BELFORT  90000
37 RUE DU GENERAL DE GAULLE  CHATENOIS LES FORGES  90700
87 RUE ETIENNE LAURENT  PUSSAY  91740
81 RUE D ESTIENNE D ORVES  VERRIERES LE BUISSON  91370
2 RUE EMILE FONTAINE  VILLIERS SUR ORGE  91700
2 RUE MAURICE BOKANOWSKI  ASNIERES SUR SEINE  92600
50 AVENUE VICTOR HUGO  BOULOGNE BILLANCOURT  92100
226 BOULEVARD SAINT DENIS  COURBEVOIE  92400
91 GRANDE RUE  SEVRES  92310
196 RUE DE PARIS  MONTREUIL  93100
6 AVENUE DE LIVRY  SEVRAN  93270
25 GRANDE RUE CHARLES DE GAULLE  BRY SUR MARNE  94360
36 AVENUE DE PARIS  EAUBONNE  95600
CENTRE COMMERCIAL LA CHALLE  ERAGNY SUR OISE  95610
1 PLACE JEAN MONNET  PARGNY SUR SAULX  51340
16 RUE GRIGNON DE MONTFORT  ST AMAND SUR SEVRE  79700
RESIDENCE LES MARINES II  PORTICCIO  20166
5 ROUTE DE LA VENDEE  MOUZILLON  44330
AVENUE DE SOUILLAC  PAYRAC  46350
11 RUE DE LA GARE  BAVAY  59570
31 PLACE DU MARCHE  ST GERMAIN DU BOIS  71330
21 RUE DE BEL AIR  VERRUYES  79310
PLACE D ARMES  BELFORT  90000
5 PLACE DU SOUVENIR  ST JEAN BONNEFONDS  42650
RUE D AVIRON  EVREUX  27000
6 LOTISSEMENT DES PYRENEES  MIRANDE  32300
11 RUE DES NAVARRIES  MIOS  33380
AVENUE GEORGES POMPIDOU  FOS SUR MER  13270
10 RUE LEON GAMBETTA  SOMAIN  59490
13 COURS DU MARECHAL DE MIREPOIX  MIREPOIX  09500
34 RUE LONGEFER  LYON  69008
17 RUE DU CHAMP DE FOIRE  ETALANS  25580
164 ROUTE D ALBI  TOULOUSE  31200
22 TRAVERSE CHANTEPERDRIX  MARSEILLE  13010
187 COURS CONDE  MONTLUEL  01120
10 AVENUE DU PRESIDENT KENNEDY  REIMS  51100
17 ROUTE D OBERHAUSBERGEN  STRASBOURG  67200
13 RUE DE LA COLOMBE  ST MARS DE COUTAIS  44680
64 RUE DE MARMIESSE  AURILLAC  15000
220 AVENUE DE LA VENISE VERTE  NIORT  79000
36 RUE DU TEMPLE  SAUVETERRE DE BEARN  64390
2 RUE DE LILLE  ST ANDRE LEZ LILLE  59350
ROUTE DE PIERRE  ST GERMAIN DU BOIS  71330
28 RUE LOUIS BEYDTS  LORMONT  33310
400 AVENUE GEORGES POMPIDOU  LAON  02000
ROND POINT DU MAJOR F L ROBINSON  SIX FOURS LES PLAGES  83140
65 RUE JEAN JAURES  RIVE DE GIER  42800
77 B RUE DE VERSAILLES  LE CHESNAY  78150
13 RUE DE LA LIBERTE  PREIGNAC  33210
4 PLACE DE L ILE DE FRANCE  COULOMMIERS  77120
29 COURS DE LA REPUBLIQUE  GUJAN MESTRAS  33470
174 AVENUE DE QUAKENBRUCK  ALENCON  61000
3 RUE DE BOUXWILLER  STRASBOURG  67000
167 BOULEVARD RIVOLI  LA ROCHE SUR YON  85000
2 AVENUE DE LA GRANDE CAVEE  HEROUVILLE ST CLAIR  14200
219 PLACE BERNIGAL GUILLERMIN  LE BOIS D OINGT  69620
5 PLACE DE L EGLISE  QUERRIEN  29310
114 RUE CHARLES DE GAULLE  VERMAND  02490
685 AVENUE JEAN DALMAS  AIX EN PROVENCE  13100
ROUTE NATIONALE 193  BIGUGLIA  20620
3 PLACE ST MARTIN  LAIGNE EN BELIN  72220
104 RUE DE L ALMA  RENNES  35000
93 AVENUE DES BANQUETS  CAVAILLON  84300
32 AVENUE DES PYRENEES  VERNIOLLE  09340
310 RUE JEAN MARIE VIANNEY  ARS SUR FORMANS  01480
29 C AVENUE DE MONTRAPON  BESANCON  25000
470 AVENUE RAYMOND PINCHARD  NANCY  54100
667 RUE CENTRALE  ST ETIENNE DU BOIS  01370
34 RUE SAINT MARTIN  HEBECREVON  50180
198 ROUTE DE LA CHAMBOTTE  LA BIOLLE  73410
LE CLOS  VEZELAY  89450
9 AVENUE DE LA REPUBLIQUE  ST FLOUR  15100
21 COURS MARC NOUAUX  BORDEAUX  33000
2 RUE GENERAL CHARLES DE GAULLE  MORVILLARS  90120
5 RUE DE LA PAIX  CONDETTE  62360
24 RUE FAIDHERBE  HOUPLINES  59116
4 RUE JEAN MOULIN  VERRIERES  10390
6 ROUTE DE MOULINS  DORNES  58390
890 RUE DE LA REPUBLIQUE  RENAGE  38140
8 RUE GRANDE  ST BENOIT DU SAULT  36170
2 PLACE JEANNE D ARC  LOURDES  65100
8 AVENUE DE LA PRINCESSE  COLPO  56390
56 RUE BONTE POLLET  LILLE  59000
2 RUE PAUL BIGNON  EU  76260
21 ROND POINT RHIN ET DANUBE  BOULOGNE BILLANCOURT  92100
1 PLACE JEAN BAPTISTE CHAUMEIL  VALENCE D AGEN  82400
6 PLACE DE L EGLISE  PRINQUIAU  44260
20 RUE ROYALE  ANNECY  74000
54 RUE BEAUBOURG  PARIS  75003
21 BOULEVARD DES DEPORTES  ST PIERRE DES CORPS  37700
RUE AMBROISE PARE  ST NAZAIRE  44600
28 RUE DU COMMERCE  ST SAULGE  58330
1 RUE LOUIS MARCHEGAY  ST GERMAIN DE PRINCAY  85110
1 AVENUE JEAN LEGER  EVIAN LES BAINS  74500
1544 AVENUE DE VILLENEUVE  MONT DE MARSAN  40000
AVENUE BENOIT LAUNAY  GREZIEU LA VARENNE  69290
41 AVENUE DU GENERAL DE GAULLE  VILLEBON SUR YVETTE  91140
1 RUE DES ECOLES  MEURSAULT  21190
33 RUE DU MAGNY  L ISLE SUR LE DOUBS  25250
120 ROUTE DE LYON  ILLKIRCH GRAFFENSTADEN  67400
1 RUE ARNAUD DE VOGUE  THOUROTTE  60150
85 RUE PAUL LANGEVIN  RENAGE  38140
56 PLACE EIFFEL  ARGENTON L EGLISE  79290
7 9 RUE PASTEUR  PLAISIR  78370
12 GRANDE RUE  REDON  35600
BOULEVARD DE LA REPUBLIQUE  BUZET SUR BAISE  47160
71 GRANDE RUE  BUXY  71390
1 B PLACE DE LA GARE DES VALLEES  BOIS COLOMBES  92270
IMPASSE DES OLLIERES  LANTRIAC  43260
70 RUE JOSEPH MATTEI  ANNAY  62880
3 PLACE DES ANCIENS COMBATTANTS  ST ETIENNE DU BOIS  85670
49 AVENUE DE LA REPUBLIQUE  TASSIN LA DEMI LUNE  69160
2 BOULEVARD JULES VERNE  NANTES  44300
34 AVENUE SIR WINSTON CHURCHILL  RENNES  35000
12 BOULEVARD ALBERT 1ER  AJACCIO  20000
7 PLACE DE L HOTEL DE VILLE  PIERREFONDS  60350
3200 RUE DE LA LYS  SAILLY SUR LA LYS  62840
46 RUE DE LA REPUBLIQUE  DECINES CHARPIEU  69150
1 PLACE CHARLES DE GAULLE  EPINAC  71360
120 RUE DU 8 MAI 1945  VILLEURBANNE  69100
13 RUE OLIVIER DE CLISSON  JOSSELIN  56120
24 AVENUE DE LA TABLE DE PIERRE  FRANCHEVILLE  69340
5 PLACE VASCO DE GAMA  TRELAZE  49800
4 AVENUE MARECHAL LECLERC  BEAUMONT  63110
2 PLACE SAINT MARTIN  VENDOME  41100
4 PLACE DU GENERAL DE GAULLE  CORMONTREUIL  51350
4 RUE SAINT JEAN  ST PRIVAT DES VIEUX  30340
90 COURS LA FAYETTE  LYON  69003
12 RUE DE FALAISE  ST PIERRE SUR DIVES  14170
11 RUE DU COMMERCE  MONEIN  64360
134 AVENUE DE GRANDE BRETAGNE  TOULOUSE  31300
7 BOULEVARD JEAN JAURES  ST LEON SUR L ISLE  24110
7 AVENUE DU HAUT ANJOU  MIRE  49330
93 B RUE VILLON  LYON  69008
2 PLACE DE VERDUN  ALBI  81000
64 RUE DE LA REPUBLIQUE  KNUTANGE  57240
1 PLACE DU CANADA  VALENCIENNES  59300
AVENUE DE LA PROMENADE  ST GENGOUX LE NATIONAL  71460
3 ALLEE DE LA CHARDONNIERE  FONTAINES SUR SAONE  69270
55 RUE RAYMOND MARCHERON  VANVES  92170
1 RUE VICTOR HUGO  DIGOIN  71160
25 RUE DE L IMPERATRICE  BERCK  62600
18 RUE DE LA GRACE DE DIEU  EPRON  14610
9 QUAI D AIGUILLON  LE CROISIC  44490
PLACE DU 8 MAI 1945  BEYNAT  19190
4 ROUTE DE LOUDUN  LA ROCHE CLERMAULT  37500
36 PLACE DU 8 MAI  CONTRES  41700
4 RUE DE GREZ  FENEU  49460
26 AV CHOMEDEY DE MAISONNEUVE  TROYES  10000
42 RUE DU THEATRE  PARIS  75015
11 RUE JEAN JAURES  ESCAUTPONT  59278
7 RUE D HELSINKI  LE MANS  72000
28 RUE CAMILLE PISSARO  BERNEVAL LE GRAND  76370
138 140 AVENUE DE MALAKOFF  PARIS  75116
13 PLACE ALSACE LORRAINE  LORIENT  56100
CENTRE COMMERCIAL  BELLENEUVE  21310
31 RUE DU BAC  ERQUINGHEM LYS  59193
45 GRAND RUE  TOURNON SUR RHONE  07300
26 AVENUE JEAN JAURES  LYON  69007
56 RUE POTTIER  LE CHESNAY  78150
49 COURS DOCTEUR LONG  LYON  69003
10 RUE DU MARECHAL FOCH  LA FLECHE  72200
52 RUE JEAN JACQUES ROUSSEAU  SURESNES  92150
87 RUE LAFAYETTE  ROUEN  76100
56 AVENUE FELIX FAURE  LYON  69003
2 ALLEE RENE CASSAGNE  LORMONT  33310
11 AVENUE DU COLONEL ROZANOFF  BRETIGNY SUR ORGE  91220
1710 ROUTE NATIONALE  FONTAINE NOTRE DAME  59400
34 RUE DES BOURGETTERIES  METTRAY  37390
26 RUE DE ROCHECHOUART  PARIS  75009
21 RUE DE BRIE  MAUREPAS  78310
12 RUE DU MARECHAL FOCH  VIC EN BIGORRE  65500
6 RUE DE LA REPUBLIQUE  ST PAUL EN JAREZ  42740
119 AVENUE DES FRERES LUMIERE  LYON  69008
60 RUE GABRIEL PERI  YERRES  91330
277 RUE DES ACACIAS  GLEIZE  69400
57 RUE DU CHERCHE MIDI  PARIS  75006
34 RUE HERSENT LUZARCHE  AZAY LE FERRON  36290
17 PLACE CHARLES DE GAULLE  GRAY  70100
2 PLACE DE BRETAGNE  RENNES  35000
GRANDE RUE  LISLE  24350
198 AVENUE DU MARECHAL JUIN  DOLE  39100
13 RUE DE BUDAPEST  NANTES  44000
19 AV LECLERC DE HAUTECLOCQUE  METZ  57000
75 RUE DE LA COMMUNE DE 1871  REZE  44400
14 RUE DU PERIGORD  ST SEVERIN  16390
1 RUE NATIONALE  LES SABLES D OLONNE  85100
PLACE DE METTMANN  LAVAL  53000
13 ALLEE DU CEDRE  ST SERNIN DU BOIS  71200
2 RUE D ORFEUIL  DREUX  28100
26 RUE NATIONALE  ANGLES  85750
74 RUE MARIUS BERLIET  LYON  69008
32 RUE DE NANCY  BRIN SUR SEILLE  54280
68 RUE DE LA CONCORDE  AMBOISE  37400
410 BOULEVARD RAYMOND POINCARE  BETHUNE  62400
25 RUE ALBERT MAHIEU  CHERBOURG  50100
24 RUE DE BIGNOUX  POITIERS  86000
71 ROUTE DE BEAUNE  ST LOUP GEANGES  71350
14 RUE DU TOUAT  RODEZ  12000
178 RUE JULES DELCENSERIE  MARCQ EN BAROEUL  59700
16 RUE HENRI LAGRANGE  LINARDS  87130
RUE DU MOULIN D AULNE  VILLENEUVE DE RIVIERE  31800
1 RUE DE MALZEVILLE  NANCY  54000
3 AVENUE DE CASTRES  ROQUECOURBE  81210
RUE DES GRANDS BOIS  COUCHES  71490
7 AVENUE DE SAINT GAUDENS  MONTREJEAU  31210
2 PLACE DU VIEUX MARCHE  ROUEN  76000
13 AVENUE DE LA VALLEE DU LYS  ARTANNES SUR INDRE  37260
4 PLACE SAINT MARTIN  VERTOU  44120
9 PLACE JEAN JAURES  BORDERES SUR L ECHEZ  65320
1 PLACE DE L EGLISE  ABBARETZ  44170
PLACE ALEXANDRE VINCENT  NANTES  44100
17 RUE DES PETITS PRES  FLEAC  16730
150 ROUTE DE TREVOUX  BUELLAS  01310
46 48 RUE NATIONALE  MONTRICHARD  41400
96 RUE DE KERLIN  LORIENT  56100
38 AVENUE TRESPOEY  PAU  64000
92 GRANDE RUE CHARLES DE GAULLE  SAINTRY SUR SEINE  91250
580 RUE DE SAINT OMER  ECQUES  62129
CENTRE COMMERCIAL KERIO  CAUDAN  56850
18 RUE DU PORT VILLIERS  CHALON SUR SAONE  71100
129 RUE DE LA REPUBLIQUE  GUEBWILLER  68500
73 RUE D ORLEANS  SAUMUR  49400
52 RUE GEORGES BRAQUE  LE HAVRE  76600
36 RUE DE LA PLAINE  FROIDECONCHE  70300
8 PLACE PIERRE BOURDAN  ST NAZAIRE  44600
9 PLACE DU MARCHE  MAURE DE BRETAGNE  35330
48 PLACE DE LA REPUBLIQUE  AURAY  56400
109 RUE CARNOT  WIMEREUX  62930
1 RUE JEAN MOULIN  LES SABLES D OLONNE  85100
47 RUE DES MAROTS  LES NOES PRES TROYES  10420
2 PLACE DES GADONS  VERZENAY  51360
36 RUE CLAUDE BERTRAND  CRENEY PRES TROYES  10150
44 46 PLACE DE LA REPUBLIQUE  ST SAVIN  86310
126 BOULEVARD DE LA PAIX  VANNES  56000
24 PLACE DES HALLES  STRASBOURG  67000
40 BOULEVARD DE STRASBOURG  TOULOUSE  31000
46 RUE BERGSON  ST ETIENNE  42000
RUE DE CREWE  MACON  71000
17 T AVENUE DE LA REPUBLIQUE  PERIGNAT LES SARLIEVE  63170
34 AVENUE ERCKMANN CHATRIAN  FREYMING MERLEBACH  57800
1 PLACE DU MARHALLE  GUERANDE  44350
1130 ROUTE DE BRUAY  HOUDAIN  62150
23 RUE DU ONZE NOVEMBRE  ST ETIENNE  42100
91 RUE DE BOURGOGNE  VIENNE  38200
60 B RUE STANISLAS  NANCY  54000
33 RUE DU DOCTEUR DAROUX  MAILLEZAIS  85420
54 RUE DU CHEMIN DE FER  LAGNY SUR MARNE  77400
4 PLACE DE LA MAIRIE  LA VILLEDIEU DU CLAIN  86340
34 RUE DES ROSES  MOYEUVRE GRANDE  57250
3 AVENUE PASTEUR  ANGERS  49100
PLACE DU CHAMP DE FOIRE  MOULINS ENGILBERT  58290
65 AVENUE DE LA REPUBLIQUE  MONTGERON  91230
19 PLACE DU 9 OCTOBRE  CAMBRAI  59400
2 AVENUE DU POLYGONE  BREST  29200
22 24 RUE GAMBETTA  POITIERS  86000
1 PLACE DES CYPRES  ST PIERRE LA COUR  53410
85 ROUTE DE LONGWY  MONT ST MARTIN  54350
101 RUE DE PARIS  CLICHY  92110
27 RUE DU GENERAL DE GAULLE  HONDOUVILLE  27400
1D RUE AUGUSTE RENOIR  CHATEAU MALO  35400
29 RUE ECHALLARD DE LA BOULAYE  MAREUIL SUR LAY DISSAIS  85320
2 RUE LOUIS BLERIOT  PAU  64000
ROUTE NATIONALE 86  ST PIERRE DE BOEUF  42520
16 PLACE DE L EGLISE  ST CHRISTOPHE DU LIGNERON  85670
8 RUE GEORGES CLEMENCEAU  LES BROUZILS  85260
13 PLACE DU MARCADAL  LOURDES  65100
PLACE DU MARCHE  PAIMBOEUF  44560
83 RUE DE WORMHOUT  HERZEELE  59470
163 RUE DE LA REPUBLIQUE  BEAUJEU  69430
22 RUE NATIONALE  GENELARD  71420
3 GRAND PLACE  CATILLON SUR SAMBRE  59360
7 BOULEVARD DE L EGALITE  CALAIS  62100
25 RUE DES ARCADES  ARINTHOD  39240
24 RUE DU PLESSIS  LA MEIGNANNE  49770
64 RUE AU PAIN  ST GERMAIN EN LAYE  78100
60 AVENUE DU GENERAL LECLERC  VILLERS LES NANCY  54600
14 RUE DE LA FRIPERIE  PROVINS  77160
10 RUE DU CENTRE  LE PEAGE DE ROUSSILLON  38550
71 AVENUE GEORGES CLEMENCEAU  COURNON D AUVERGNE  63800
37 RUE SAINT JEAN  NIORT  79000
186 RUE DE PORNICHET  ST NAZAIRE  44600
20 RUE DE CONTRESCARPE  VILLENEUVE D ASCQ  59650
42 RUE DE SAINT ROBERT  ST EGREVE  38120
30 AVENUE ROGER SALENGRO  LA CHAPELLE ST LUC  10600
11 RUE DU BOURG DE PAILLE  BEAUCOUZE  49070
5 RUE DE ROUBAIX  TEMPLEUVE EN PEVELE  59242
11 RUE DU MARECHAL JOFFRE  BONNETABLE  72110
RUE GABRIEL PEIGNOT  ARC EN BARROIS  52210
49 B RUE DE WERVICQ  BOUSBECQUE  59166
4 RUE DES FRANCS BOURGEOIS  STRASBOURG  67000
44 RUE DE ROYAN  ST YRIEIX SUR CHARENTE  16710
3 ALLEE DES PIERRES PRECIEUSES  FLERS  61100
575 AVENUE LOUIS HERBEAUX  DUNKERQUE  59240
6 PLACE CAPITAINE AUCEY  LE COTEAU  42120
57 RUE D ANGOULEME  COGNAC  16100
77 RUE DES NOES  STE SAVINE  10300
162 RUE PDT FRANCOIS MITTERRAND  LONGJUMEAU  91160
10 RUE ROUBICHOU  TOULOUSE  31500
13 RUE DE RENNES  BETTON  35830
8 10 ROUTE DE DECIZE  YZEURE  03400
6 RUE DU VAL DE SEVRE  BOUSSAY  44190
40 COURS FRANKLIN ROOSEVELT  LYON  69006
10 RUE DE GRASLA  CHAUCHE  85140
35 ROUTE DE VERSAILLES  MAGNY LES HAMEAUX  78114
39 RUE DES 2 COMMUNES  BUXEROLLES  86180
68 BOULEVARD JEAN JAURES  BOULOGNE BILLANCOURT  92100
AVENUE PABLO PICASSO  LA VALETTE DU VAR  83160
206 RUE SAINTE AGATHE  ST MARTIN DES NOYERS  85140
53 AVENUE DE LA BOUVARDIERE  ST HERBLAIN  44800
3 RUE DES PYRENEES  COARRAZE  64800
102 RUE NATIONALE  GIMONT  32200
115 AVENUE ALBERT BEDOUCE  TOULOUSE  31400
1 PLACE DES BANCS  LIMOGES  87000
2 RUE DES BLEUETS  METZ  57070
13 RUE HIPPOLYTE PARRENIN  VILLERS LE LAC  25130
4 RUE JEAN JACQUES ROUSSEAU  LES ECHELLES  73360
LE BOURG  COSTAROS  43490
63 RUE SAILLARD DU RIVAULT  COURLAY  79440
1 RUE DE LA RESISTANCE  ST DIDIER AU MONT D OR  69370
3 IMPASSE PEYREBLANQUE  ARTIGUELOUVE  64230
1 RUE MADELEINE BRES  LATOUR DE FRANCE  66720
38 GRANDE RUE  ST CALAIS  72120
23 AVENUE GEORGES POMPIDOU  PIERREFORT  15230
40 AVENUE JOSEPH CLAUSSAT  CHAMALIERES  63400
63 RUE DU 11 NOVEMBRE  ST JUST LA PENDUE  42540
5 ROUTE DE KLINGENTHAL  OTTROTT  67530
12 LA GRANDE RUE  LASSAY LES CHATEAUX  53110
20 B RUE DU RHONE  HAUCOURT MOULAINE  54860
2 PLACE SAINT MARTIN  ASSON  64800
60 BOULEVARD DU GENERAL LECLERC  BETHUNE  62400
77 RUE DE LA REPUBLIQUE  JARVILLE LA MALGRANGE  54140
6 RUE DU GENERAL FOUCHER  QUELAINES ST GAULT  53360
7 PLACE DES TILLEULS  ST DENIS DE GASTINES  53500
1 RUE VICTOR HUGO  PARAY LE MONIAL  71600
17 19 AVENUE D ALSACE  AUCH  32000
PLACE DE LA MAIRIE  LA POSSONNIERE  49170
9 ROUTE DU VELAY  RIOTORD  43220
78 RUE PASTEUR  WAZIERS  59119
78 RUE PAUL VAILLANT COUTURIER  HENIN BEAUMONT  62110
117 AVENUE DE LA REPUBLIQUE  NEUVILLE LES DIEPPE  76370
5 RUE DES COMBES  LIMOGES  87000
ROUTE DEPARTEMENTALE 1005  SEGNY  01170
1 RUE BIR HAKEIM  PUJOLS  47300
4 BOULEVARD DU COUCHANT  LAPLUME  47310
14 AVENUE HECTOR PESCHAUD  MURAT  15300
2 RUE DE BOULAIS  PLECHATEL  35470
568 GRANDE RUE  ATTIGNAT  01340
220 GRANDE RUE  REYRIEUX  01600
249 AV ANTOINE DE SAINT EXUPERY  CALAIS  62100
24 RUE PIERRE SEMARD  ST GERMAIN DES FOSSES  03260
220 AVENUE DU MARECHAL JUIN  SETE  34200
6 RUE DU PARC  ESTIVAREILLES  03190
1 ALLEE DUGUAY TROUIN  NANTES  44000
6 RUE DOCTEUR POTY  ST ETIENNE  42100
55 AVENUE NATIONALE  LEVET  18340
69 RUE DE LA REPUBLIQUE  BELLEGARDE SUR VALSERINE  01200
67 AVENUE DES CAILLOLS  MARSEILLE  13012
39 AVENUE DU CHENE SAINT FIACRE  CHANTELOUP EN BRIE  77600
247 RUE DE LILLE  LAMBERSART  59130
50 AVENUE DE LA GARE  LALEVADE D ARDECHE  07380
15 PLACE DE HOTEL DE VILLE  ST FELICIEN  07410
14 PLACE DU MARCHE  ISNEAUVILLE  76230
31 RUE DE RENNES  GEVEZE  35850
4 RUE DE LA POISSONNIERE  BEAUFORT EN VALLEE  49250
116 B AVENUE PASTEUR  TROYES  10000
25 PLACE DE LA LIBERATION  SIGEAN  11130
4 BOULEVARD D ALATRI  GETIGNE  44190
1 RUE DE LA MAIRIE  CAZILHAC  11570
1 ROUTE DE DECAZEVILLE  ST CHRISTOPHE VALLON  12330
20 AVENUE DE L EUROPE  LANGEAC  43300
12 AVENUE ROBERT SCHUMAN  MONS EN BAROEUL  59370
AVENUE THEODORE AUBANEL  LA CIOTAT  13600
167 173 AVENUE MAURICE BERTEAUX  SARTROUVILLE  78500
17 AVENUE EMMANUEL ALLARD  MARSEILLE  13011
65 RUE DE PARIS  CHEVILLY  45520
34 MAIL FRANCOIS MITTERRAND  RENNES  35000
41 BOULEVARD JEANNE D ARC  MARSEILLE  13005
148 BOULEVARD DE ROUX  MARSEILLE  13004
76 TRAVERSE TIBOULEN  MARSEILLE  13008
122 AVENUE JEAN MONNET  VITROLLES  13127
5 RUE DU DAUPHIN  HONFLEUR  14600
15 ROUTE DE CHATEAUNEUF  ST MEME LES CARRIERES  16720
15 RUE DE LA REPUBLIQUE  BUGEAT  19170
17 RUE EDME PIOT  MONTBARD  21500
42 RUE ETIENNE OEHMICHEN  VALENTIGNEY  25700
7 RUE MORAND  BESANCON  25000
ALLEE ANNE DU BOURG  ORLEANS  45000
26 AVENUE PIERRE MENDES FRANCE  ISSOIRE  63500
37 RUE PANNECAU  BAYONNE  64100
22 RUE PIERRE BROSSOLETTE  PLOGOFF  29770
20 AVENUE JEAN JACQUES ROUSSEAU  HOUILLES  78800
35 RUE DE PLOZEVET  POULDREUZIC  29710
RUE DE LANRIEC  CONCARNEAU  29900
2 RUE JULES RENARD  GUERIGNY  58130
39 CHEMIN DES BATELIERS  AIX LES BAINS  73100
CREVALLEE SUD  NOTRE DAME DE SANILHAC  24660
ROUTE D ALES  MONTAREN ET ST MEDIERS  30700
60 VOIE DU TOEC  TOULOUSE  31300
101 RUE BONNAT  TOULOUSE  31400
61 AVENUE DU TRUC  MERIGNAC  33700
7 ALLEE ERNEST DE BOISSIERE  AUDENGE  33980
2 PLACE GABRIEL MAYDIEU  ARCACHON  33120
8 AVENUE DE LOUSTALLAUT  ST CAPRAIS DE BORDEAUX  33880
